dish_id,predicted_calories,target_calories,abs_error
dish_1565035746,94.0490264892578,43.09999847412109,50.94902801513672
dish_1558639818,26.227191925048828,20.059999465942383,6.167192459106445
dish_1558549605,88.03765869140625,97.5,9.46234130859375
dish_1561663580,328.27008056640625,432.06341552734375,103.7933349609375
dish_1565898402,452.3601379394531,384.7992248535156,67.5609130859375
dish_1566328724,149.37771606445312,275.54998779296875,126.17227172851562
dish_1566838351,137.3162841796875,190.00999450683597,52.69371032714844
dish_1567107839,166.54469299316406,174.28448486328125,7.7397918701171875
dish_1558639787,36.49345016479492,24.75,11.743450164794922
dish_1562788601,296.125244140625,413.1701354980469,117.04489135742188
dish_1560456326,107.59681701660156,206.8727569580078,99.27593994140624
dish_1564427430,238.830810546875,345.6200256347656,106.78921508789062
dish_1565896662,94.926513671875,19.380001068115234,75.54651260375977
dish_1566414342,631.5371704101562,846.3670654296875,214.82989501953125
dish_1562617703,90.6940460205078,179.6300048828125,88.93595886230469
dish_1565020926,334.061767578125,398.4961242675781,64.43435668945312
dish_1564689168,293.4037780761719,352.9469909667969,59.543212890625
dish_1560456348,140.59799194335938,210.2827606201172,69.68476867675781
dish_1558641287,15.949969291687012,11.520000457763672,4.42996883392334
dish_1558373008,290.8150634765625,251.5580139160156,39.25704956054688
dish_1561577947,359.8561096191406,623.2042846679688,263.3481750488281
dish_1558639440,64.6854476928711,60.31999969482422,4.365447998046875
dish_1565894889,215.6928558349609,257.81298828125,42.12013244628906
dish_1561147944,25.19065284729004,42.37102508544922,17.18037223815918
dish_1557937079,69.03214263916016,146.0699920654297,77.03784942626953
dish_1558641320,167.34439086914062,211.58999633789065,44.24560546875
dish_1567007848,167.0821075439453,100.3000030517578,66.7821044921875
dish_1565810969,19.132843017578125,4.599999904632568,14.532843112945557
dish_1562168800,267.0102844238281,237.5248260498047,29.48545837402344
dish_1564687046,599.2086181640625,374.7938537597656,224.41476440429688
dish_1563221054,287.815673828125,298.8775939941406,11.061920166015623
dish_1565898361,549.560302734375,370.6714477539063,178.88885498046875
dish_1560367926,296.36236572265625,408.5231323242188,112.1607666015625
dish_1560444869,15.427369117736816,14.040000915527344,1.3873682022094729
dish_1559850283,68.3332748413086,271.7070007324219,203.37372589111328
dish_1566502505,250.8188323974609,454.5173645019531,203.6985321044922
dish_1565811091,250.94985961914065,504.4000244140625,253.45016479492188
dish_1561739265,349.66583251953125,292.0400085449219,57.625823974609375
dish_1558373159,657.4556884765625,1013.3370361328124,355.88134765625
dish_1565035830,421.6194458007813,340.12799072265625,81.491455078125
dish_1562788568,279.6107788085937,289.203369140625,9.59259033203125
dish_1558376483,1555.3121337890625,735.030029296875,820.2821044921875
dish_1561739160,49.779239654541016,34.77000045776367,15.009239196777344
dish_1558549773,2.7425551414489746,2.299999952316284,0.4425551891326904
dish_1561574394,58.73283767700195,61.50237274169922,2.7695350646972656
dish_1558461760,12.202802658081056,10.979999542236328,1.2228031158447266
dish_1563909469,63.71218490600586,72.40282440185547,8.69063949584961
dish_1558376938,35.616455078125,51.060001373291016,15.443546295166016
dish_1565986733,319.1607360839844,387.9293823242188,68.76864624023438
dish_1558639555,159.25396728515625,156.04901123046875,3.2049560546875
dish_1558546558,142.93533325195312,254.364013671875,111.42868041992188
dish_1563984242,436.3097534179688,402.1170349121094,34.192718505859375
dish_1559849097,271.4347229003906,495.9280090332031,224.4932861328125
dish_1563566965,284.5426025390625,370.8270263671875,86.284423828125
dish_1566849895,93.4669189453125,112.30999755859376,18.84307861328125
dish_1559157919,25.825824737548828,37.094573974609375,11.268749237060549
dish_1558113477,233.48033142089844,289.0500183105469,55.56968688964844
dish_1559238993,69.86637878417969,61.55999755859375,8.306381225585938
dish_1562788506,79.4548568725586,114.58799743652344,35.133140563964844
dish_1562774129,41.266746520996094,73.08354949951172,31.816802978515625
dish_1559578551,77.61526489257812,124.42999267578124,46.814727783203125
dish_1562788536,203.00408935546875,245.1320037841797,42.12791442871094
dish_1559233756,152.10166931152344,189.8500061035156,37.74833679199219
dish_1564428181,413.4244689941406,510.0506896972656,96.626220703125
dish_1565118729,411.6796875,435.4932861328125,23.8135986328125
dish_1568305225,233.5784149169922,428.6677856445313,195.08937072753903
dish_1566414291,303.51416015625,345.1421203613281,41.627960205078125
dish_1561661347,244.85916137695312,50.66999816894531,194.1891632080078
dish_1566501575,597.7625122070312,251.6939849853516,346.0685272216797
dish_1563218408,310.91229248046875,245.33999633789065,65.57229614257812
dish_1561661377,461.22955322265625,306.33367919921875,154.8958740234375
dish_1558639876,154.77078247070312,68.18000030517578,86.59078216552734
dish_1566849862,35.94691848754883,77.04999542236328,41.10307693481445
dish_1566502573,372.5792236328125,821.5101928710938,448.9309692382813
dish_1562009810,189.98800659179688,119.8800048828125,70.10800170898438
dish_1564675411,214.72775268554688,235.531005859375,20.803253173828125
dish_1560203424,248.03558349609372,451.7539978027344,203.71841430664065
dish_1562790824,501.6563720703125,437.0716857910156,64.58468627929688
dish_1558030289,28.622390747070312,38.52000045776367,9.89760971069336
dish_1560444985,203.8109436035156,198.9378662109375,4.873077392578125
dish_1563984140,174.4154510498047,245.4399871826172,71.0245361328125
dish_1561662160,321.07672119140625,41.838321685791016,279.23839950561523
dish_1558641164,71.89830017089844,80.07999420166016,8.181694030761719
dish_1558110335,93.52139282226562,37.869998931884766,55.65139389038086
dish_1565811061,157.3882293701172,380.3200073242188,222.9317779541016
dish_1559844490,124.63102722167967,108.36000061035156,16.271026611328125
dish_1562786103,187.37646484375,93.08100128173828,94.29546356201172
dish_1563897087,81.68810272216797,102.44000244140624,20.75189971923828
dish_1566590007,551.5343627929688,740.7620239257812,189.2276611328125
dish_1560975517,99.2723159790039,42.38999938964844,56.88231658935547
dish_1557936645,15.027562141418455,11.880000114440918,3.147562026977539
dish_1565020796,192.73956298828125,90.5999984741211,102.13956451416016
dish_1559578579,128.57423400878906,142.57998657226562,14.005752563476562
dish_1557862783,213.3465881347656,442.97998046875,229.6333923339844
dish_1560975601,342.113525390625,233.9356384277344,108.17788696289062
dish_1560367952,110.26980590820312,414.733154296875,304.4633483886719
dish_1563565454,120.65567016601562,350.788818359375,230.13314819335935
dish_1562703408,286.4461364746094,311.20916748046875,24.76303100585937
dish_1564689138,143.3319091796875,268.2669982910156,124.93508911132812
dish_1563221086,437.2654113769531,328.2776184082031,108.98779296875
dish_1567007814,123.4618682861328,73.0,50.46186828613281
dish_1565896701,330.31072998046875,294.47344970703125,35.8372802734375
dish_1557937615,9.55001735687256,6.929999828338623,2.6200175285339355
dish_1564427455,336.9678955078125,354.2600402832031,17.292144775390625
dish_1564588859,227.3711395263672,183.58642578125,43.78471374511719
dish_1561577848,222.11050415039065,413.3478698730469,191.23736572265625
